iso3,residence,var_long,r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs
AFG,rural,Improved,0.4111109224779204,0.3129627428909071,6.923453812879618,4.188675981641107,0.08664587930008015,1,-25.680097984031157,57.360195968062314,57.598520593101824,287.60527619446395,6,8
AFG,rural,Shared,2.907458268794685e-4,-0.24963656771640075,5.882356408842748,0.001163321538400483,0.9744255729894207,1,-17.928980463513355,41.85796092702671,41.23323933471087,138.40846768261338,4,6
AFG,urban,Improved,0.8321917723804811,0.8042237344438947,5.999219941158134,29.755100242189226,0.001580221596204863,1,-24.533815583582815,55.06763116716563,55.30595579220514,215.94383941433637,6,8
AFG,urban,Shared,0.030348713366047764,-0.21206410829244038,11.687732110773283,0.12519434062280388,0.74133027506627,1,-22.04847439988101,50.09694879976202,49.47222720744618,546.4123275728036,4,6
AGO,rural,Improved,0.9807132995524485,0.9758916244405605,0.9836285606551385,203.39680231347313,1.4039793677141955e-4,1,-7.198194281691396,20.396388563382793,19.771666971066956,3.870100581345998,4,6
AGO,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
AGO,urban,Improved,0.6580862483078195,0.5726078103847744,5.9055795390727654,7.698856744437519,0.05009032963378243,1,-17.95262140663748,41.90524281327496,41.28052122095912,139.5034787692596,4,6
AGO,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
AIA,urban,Improved,0.881982984569241,0.8229744768538614,1.0514790109022447,14.946708851262283,0.06086050846040924,1,-4.490250791140164,14.980501582280327,13.139384665639998,2.211216220735926,2,4
AIA,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
ALB,rural,Improved,0.5776303477213409,0.5248341411865085,4.258335062724644,10.940754755557073,0.010735236270844209,1,-27.562450110884335,61.12490022176867,62.032655500750806,145.06734005144077,8,10
ALB,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
ALB,urban,Improved,0.7080877249878867,0.6715986906113726,0.28516146430454375,19.405493652735323,0.002271019920073522,1,-0.5266703982953138,7.053340796590628,7.961096075572765,0.6505364857944927,8,10
ALB,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
AND,rural,Improved,0.5083798882681497,0.4636871508379815,2.6313389860563457e-14,11.374999999999696,0.006222596080615696,1,389.13273066509487,-772.2654613301897,-770.5706132578051,7.616339345494041e-27,11,13
AND,urban,Improved,0.5083798882681497,0.4636871508379815,2.6313389860563457e-14,11.374999999999696,0.006222596080615696,1,389.13273066509487,-772.2654613301897,-770.5706132578051,7.616339345494041e-27,11,13
ARG,rural,Improved,0.708785916946882,0.41757183389376396,2.700186954653942,2.4338998633441715,0.3628812119161461,1,-5.588860205844526,17.17772041168905,14.47355727769338,7.2910095900833305,1,3
ARG,rural,Shared,0.023626213394787498,-0.9527475732104249,2.3111590779007907,0.024197918582937676,0.9017568413651321,1,-5.1221446586616315,16.244289317323265,13.540126183327592,5.341456283363233,1,3
ARG,urban,Improved,0.6806051746768363,0.6007564683460455,1.6406700771284133,8.52368442711243,0.04326356882292493,1,-10.267864326924167,26.535728653848334,25.9110070615325,10.767193207938213,4,6
ARG,urban,Shared,0.18236749043425016,-0.022040636957187276,1.1091646472080825,0.8921733825437385,0.3983719661305523,1,-7.9188788464140245,21.83775769282805,21.213036100512213,4.920984858464921,4,6
ARM,rural,Improved,0.071721444799870665,0.009836207786528717,2.3185851103860697,1.1589427181866994,0.2986953723100404,1,-37.354339617532034,80.70867923506407,83.20831926723272,80.63755371155975,15,17
ARM,rural,Shared,0.45437083288507973,0.272494443846773,1.615758838164021,2.4982397951027076,0.21210724212411647,1,-8.216652182373576,22.43330436474715,21.261618102049454,7.832029869315441,3,5
ARM,urban,Improved,0.7951045519943785,0.7804691628511198,0.442757071010557,54.327530632188065,3.506523396595235e-6,1,-8.59902088172143,23.19804176344286,25.515807930162204,2.744473535017864,14,16
ARM,urban,Shared,0.6657060837870055,0.554274778382674,1.6116416624002265,5.974138787762318,0.09215399493479152,1,-8.203895234494,22.407790468988,21.2361042062903,7.792166543952497,3,5
AUT,rural,Improved,0.1728417266220287,0.05467625899660422,3.5163747013132273e-4,1.4627092846610972,0.26575636359954585,1,59.9366565758509,-113.8733131517018,-113.28163941969314,8.655423728024982e-7,7,9
AUT,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
AUT,urban,Improved,0.17284172661870523,0.05467625899280604,0.04556871884466939,1.4627092846270948,0.26575636360461274,1,16.157272221405236,-26.314544442810472,-25.722870710801814,0.01453555696001169,7,9
AUT,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
